contact.0.cellphone,contact.0.name,contact.0.surname,contact.1.cellphone,contact.1.name,contact.1.surname,person.address.address,person.address.cap,person.address.house_number,person.address.municipality,person.birthdate,person.cellphone,person.codice_fiscale,person.name,person.sex,person.surname,test.0.datetime,test.0.healtcarePersonnel.codice_fiscale,test.0.healtcarePersonnel.name,test.0.healtcarePersonnel.surname,test.0.id,test.0.result,test.0.type,test.1.datetime,test.1.healtcarePersonnel.codice_fiscale,test.1.healtcarePersonnel.name,test.1.healtcarePersonnel.surname,test.1.id,test.1.result,test.1.type,test.2.datetime,test.2.healtcarePersonnel.codice_fiscale,test.2.healtcarePersonnel.name,test.2.healtcarePersonnel.surname,test.2.id,test.2.result,test.2.type,test.3.datetime,test.3.healtcarePersonnel.codice_fiscale,test.3.healtcarePersonnel.name,test.3.healtcarePersonnel.surname,test.3.id,test.3.result,test.3.type,vaccination.0.brand,vaccination.0.datetime,vaccination.0.dose,vaccination.0.healtcarePersonnel.codice_fiscale,vaccination.0.healtcarePersonnel.name,vaccination.0.healtcarePersonnel.surname,vaccination.0.id,vaccination.0.lot,vaccination.0.production_date,vaccination.0.type,vaccination.1.brand,vaccination.1.datetime,vaccination.1.dose,vaccination.1.healtcarePersonnel.codice_fiscale,vaccination.1.healtcarePersonnel.name,vaccination.1.healtcarePersonnel.surname,vaccination.1.id,vaccination.1.lot,vaccination.1.production_date,vaccination.1.type
+393876591634,Rita,Pichler,+39345586876,Annamaria,Colangelo,Via Pietro Bembo,35124,178/C,Padova,1995-10-26,+39368232724,PVTGNN95R66G888C,Giovanna,F,Pivetta,,,,,,,,2021-11-17 16:10:57,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Antigen,,,,,,,,2021-11-19 06:17:28,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Negative,Antigen,AstraZeneca,2021-12-30 21:49:03,1,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,105,2020-08-17 00:00:00,vector vaccine,,,,,,,,,,
+393510723764,Irene,Bertini,+393633756157,Loriana Andreea,Magnani,Via Cervinia,84012,28,Angri,1969-11-06,+39368751371,CRRLRT69S06C741M,Alberto,M,Carrozzo,,,,,,,,2021-11-23 01:43:35,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Molecular,2021-11-15 16:27:25,MSSNGL33T10B385M,Angelo,Messina,61acd3e25ca7e964a122deef,Negative,Antigen,,,,,,,,Johnson & Johnson,2021-01-21 12:43:49,1,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,145,2020-09-02 00:00:00,vector vaccine,Johnson & Johnson,2021-02-18 12:43:49,2,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,167,2020-09-06 00:00:00,vector vaccine
+39327625690,Marco,Cavalli,+39349569987,Luciana,Bernardini,Aurisina,34011,106/f,Duino-aurisina,1986-11-19,+393445713668,CTLRLD86S19F463I,Rinaldo,M,Catellani,,,,,,,,,,,,,,,,,,,,,,2021-12-04 12:09:45,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Antigen,,,,,,,,,,,,,,,,,,,,
+39388211369,Gabriele,D'Angelo,+393839877132,Ilaria,Ferrari,Via G. Matteotti,40012,2/a,Calderara Di Reno,2000-09-21,+39398201306,RZZMTT00P21G792O,Matteo,M,Rizzo,2021-12-07 02:09:38,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,Negative,Molecular,2021-11-30 11:54:20,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Antigen,2021-11-15 06:42:46,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,2021-12-09 04:13:00,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Negative,Molecular,AstraZeneca,2021-12-07 16:53:00,1,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,167,2020-09-06 00:00:00,vector vaccine,,,,,,,,,,
+39365807330,Andrea Massimiliano,Bruni,+393909777131,Davide,Galli,Via Liberta,94100,57,Enna,1957-01-27,+393718898280,SMPMTT57A27H294M,Mattia,M,Semprini,,,,,,,,2021-12-06 07:28:53,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Molecular,2021-11-16 01:56:32,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,Negative,Antigen,2021-11-20 22:46:18,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,Negative,Molecular,Pfizer-BioNTech,2021-12-01 00:05:43,1,BLTVVN88H55B223Q,Viviana,Belotti,61acd3e25ca7e964a122def1,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+39329624655,Suela,Fusco,+39320187851,Francesca,Mosca,Via Marocchi,10046,47,Poirino,1939-01-12,+39337879458,CSSLRT39A12H643Z,Albert,M,Cassano,2021-12-05 00:18:54,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,Positive,Antigen,2021-12-05 19:28:37,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,Positive,Antigen,,,,,,,,2021-11-22 06:40:12,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Positive,Antigen,Johnson & Johnson,2021-09-23 12:33:50,1,SPSLRA69P45I493F,Laura,Esposito,61acd3e25ca7e964a122def1,167,2020-09-06 00:00:00,vector vaccine,Johnson & Johnson,2021-10-21 12:33:50,2,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,117,2020-08-25 00:00:00,vector vaccine
+39368143559,Lorena,Rossi,+39398172574,Bingfeng,Ierardi,Via Dei Mille,84100,199,Salerno,1992-09-17,+39364483529,BRTWTR92P17F310M,Walter,M,Bartolucci,,,,,,,,2021-12-09 01:16:32,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,Negative,Antigen,,,,,,,,2021-11-30 21:48:22,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Antigen,,,,,,,,,,,,,,,,,,,,
+393629589597,Stefano,Mancini,+393378091973,Elena,Ferrari,Via Ballero,08100,82,Nuoro,1979-10-15,+39346152372,CLMDNL79R55A918F,Daniela,F,Colombo,2021-12-12 00:36:28,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Negative,Antigen,,,,,,,,2021-12-08 19:18:48,RSSCLC24R28E971M,Carluccio,Rossi,61acd3e25ca7e964a122deed,Negative,Molecular,,,,,,,,Moderna,2021-12-09 14:11:17,1,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,128,2020-08-27 00:00:00,mRNA vaccine,Moderna,2022-01-06 14:11:17,2,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,128,2020-08-27 00:00:00,mRNA vaccine
+39376006225,Omar,Biancheri,+39374927491,Giovanni Carlo,Dalmasso,Via Venezia,93012,137,Gela,1953-04-12,+39349923960,PLLGRL53D12H990G,Gabriel,M,Palladino,,,,,,,,,,,,,,,2021-12-09 08:52:53,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Positive,Antigen,2021-11-14 18:50:09,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,Negative,Antigen,AstraZeneca,2021-03-01 00:24:26,1,SPSGRG73T52C697Q,Giorgia,Esposito,61acd3e25ca7e964a122def1,145,2020-09-02 00:00:00,vector vaccine,AstraZeneca,2021-03-29 00:24:26,2,PRSMRA80E54E742U,Maria,Piras,61acd3e25ca7e964a122def3,105,2020-08-17 00:00:00,vector vaccine
+39379329877,Aranit,Granata,+393566200054,Silvia,Greco,Via Mameli,15066,70,Gavi,1997-09-24,+393226787334,ZNTNGL97P24F093X,Angelo,M,Zanetta,2021-11-19 14:22:38,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Molecular,2021-11-15 15:39:28,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,Positive,Molecular,2021-11-13 05:08:59,BNCLSN42P24D773J,Alessandro,Bianchi,61acd3e25ca7e964a122deef,Negative,Molecular,,,,,,,,Johnson & Johnson,2021-01-14 14:07:17,1,MRCDVD76C01C992R,Davide,Marcon,61acd3e25ca7e964a122def2,128,2020-08-27 00:00:00,vector vaccine,Johnson & Johnson,2021-02-11 14:07:17,2,SPSLRA69P45I493F,Laura,Esposito,61acd3e25ca7e964a122def1,128,2020-08-27 00:00:00,vector vaccine
+393665859263,Luca,Campisi,+393838682781,Chiara,Marcon,Corso Umberto I,86030,63,Tavenna,1981-11-15,+393183704938,PPTGPL81S15I407C,Gianpaolo,M,Pipitone,2021-12-03 13:17:22,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Molecular,,,,,,,,2021-11-28 03:11:37,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,Negative,Molecular,2021-11-12 15:55:59,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Negative,Molecular,Pfizer-BioNTech,2021-01-10 15:59:03,1,MRTSDA72B02H192P,Said,Martinelli,61acd3e25ca7e964a122dee8,128,2020-08-27 00:00:00,mRNA vaccine,Pfizer-BioNTech,2021-02-07 15:59:03,2,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,105,2020-08-17 00:00:00,mRNA vaccine
+39367234117,Marisa Piera,Mosca,+39380486012,Gioele Abanoub Fouad Kamel,Franzè,Via Lunigiana,19124,746,La Spezia,1934-12-06,+393106495703,TLLNND34T46I026F,Antonia Donata,F,Tallarico,2021-11-14 18:34:55,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,Negative,Antigen,,,,,,,,,,,,,,,,,,,,,,Pfizer-BioNTech,2021-08-04 23:22:18,1,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+39385170385,Savina,Campisi,+393480819615,Debora,Ciavarella,Corso Vittorio Emanuele,90016,10,Collesano,1992-05-30,+39329660757,MLNFNC92E70B248P,Francesca,F,Meloni,,,,,,,,,,,,,,,,,,,,,,2021-11-16 16:37:24,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,Negative,Molecular,Moderna,2021-09-29 09:22:57,1,BRBMTT98M01D949C,Mattia,Barbieri,61acd3e25ca7e964a122def4,167,2020-09-06 00:00:00,mRNA vaccine,Moderna,2021-10-27 09:22:57,2,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,128,2020-08-27 00:00:00,mRNA vaccine
+393532151238,Hanane,Costa,+393707950816,Luigi,Colombo,Via Achille Grandi,48123,2,Ravenna,1958-04-06,+39349315131,RSSMLR58D46I209W,Maria Laura,F,Rossi,,,,,,,,2021-11-14 20:55:12,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,Negative,Molecular,2021-12-10 01:20:22,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Molecular,,,,,,,,Moderna,2021-01-13 09:40:29,1,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,117,2020-08-25 00:00:00,mRNA vaccine,,,,,,,,,,
+39345057580,Anastasia,De Palma,+393606758471,Laura,Proietti,Via Della Rocca,80041,158,Boscoreale,1977-05-24,+393917419430,MRNLRI77E64A628K,Ilaria,F,Mariani,,,,,,,,,,,,,,,2021-11-14 16:26:02,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,2021-11-25 07:04:36,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Positive,Molecular,,,,,,,,,,,,,,,,,,,,
+39336602153,Davide,Diana,+393354241856,Martina,Giordano,Via Roma,15075,45,Mornese,1947-02-02,+393501930757,GGLPLA47B42F900S,Paola,F,Gagliano,2021-12-04 08:31:09,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,Negative,Antigen,2021-11-28 01:24:38,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,Positive,Molecular,,,,,,,,,,,,,,,Johnson & Johnson,2021-01-08 02:31:40,1,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,145,2020-09-02 00:00:00,vector vaccine,,,,,,,,,,
+393986998157,Augusto,Napolitano,+393168062272,Nicolina Mirella,Casagrande,Piazza Umberto I,90010,30,Ustica,1990-11-21,+393174268696,ZRDCTN90S61M199B,Catena,F,Zordan,2021-12-03 04:05:25,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Positive,Antigen,2021-11-20 21:33:09,GSTGTN30E15E715P,Gentian,Giusti,61acd3e25ca7e964a122dee9,Negative,Molecular,,,,,,,,,,,,,,,Johnson & Johnson,2021-08-15 03:22:52,1,BRMPQL25C24A668D,Pasquale,Brambilla,61acd3e25ca7e964a122deee,117,2020-08-25 00:00:00,vector vaccine,Johnson & Johnson,2021-09-12 03:22:52,2,BRBMTT98M01D949C,Mattia,Barbieri,61acd3e25ca7e964a122def4,145,2020-09-02 00:00:00,vector vaccine
+393682026390,Marco,Pellegrini,+39338961624,Flavia Giulia,Pedrazzini,Via Egubina,06100,28,Perugia,1994-11-04,+393582885901,RSSLGN94S44G687R,Luigina,F,Rossi,,,,,,,,,,,,,,,,,,,,,,2021-12-05 19:38:54,MRCRCR30C15B965Q,Riccardo,Marcon,61acd3e25ca7e964a122dee6,Negative,Antigen,Pfizer-BioNTech,2021-08-26 20:20:09,1,CCCMRP99T60D488H,Maria Pia,Cecchini,61acd3e25ca7e964a122def0,145,2020-09-02 00:00:00,mRNA vaccine,,,,,,,,,,
+39330642988,Claudia,Di Matteo,+39366319176,Mario,Ricci,Mura Del Prato,16128,12/r,Genova,1973-11-05,+39387969193,GNTSRN73S45A345Y,Serena,F,Gentile,,,,,,,,2021-11-28 01:39:35,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Positive,Antigen,2021-11-19 16:28:34,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Molecular,,,,,,,,Moderna,2021-09-16 23:15:11,1,PRSMRA80E54E742U,Maria,Piras,61acd3e25ca7e964a122def3,167,2020-09-06 00:00:00,mRNA vaccine,Moderna,2021-10-14 23:15:11,2,PRNRTI98A56F113M,Rita,Parente,61acd3e25ca7e964a122def0,167,2020-09-06 00:00:00,mRNA vaccine
+393358930517,Giorgia,Canepa,+39369855642,Marina,Matera,Viale C. Canepa,16153,49 r,Genova,1965-10-11,+39394052420,MRTGCR65R11F045Z,Gian Carlo Vittorio,M,Martinelli,2021-11-19 07:49:45,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,Positive,Antigen,,,,,,,,,,,,,,,2021-11-23 12:15:58,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Molecular,,,,,,,,,,,,,,,,,,,,
+39348509903,Odion,Mazzoleno,+393845180988,Mattia,Spano,Via Roma,73020,1,Cutrofiano,1970-11-26,+393968348470,MTRPRZ70S66A669D,Patrizia,F,Matera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnson & Johnson,2021-02-25 16:32:02,1,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,128,2020-08-27 00:00:00,vector vaccine,,,,,,,,,,
+39396857330,Gioele Abanoub Fouad Kamel,Crevatin,+393561582197,Filomena,Innocenti,Via T. Ferreri,10070,56,Barbania,1972-08-13,+39390107229,FRRLSN72M13D910P,Alessandro,M,Ferrari,2021-12-05 20:17:48,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Molecular,,,,,,,,2021-11-18 19:27:12,SRRSVN27S60F983U,Silvana,Serra,61acd3e25ca7e964a122dee8,Negative,Molecular,2021-11-19 18:58:51,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,Negative,Molecular,,,,,,,,,,,,,,,,,,,,
+393572176537,Sandro,Grasso,+393744307256,Girolamo Pietro,Russo,Via Roma,15020,33,Camino,1980-06-29,+39331078881,MSSNNN80H69F005U,Antonina,F,Messina,,,,,,,,,,,,,,,2021-11-28 00:53:21,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,,,,,,,,Johnson & Johnson,2021-05-01 03:48:28,1,RNAFDR29R08M286C,Fredrick,Arena,61acd3e25ca7e964a122dee9,167,2020-09-06 00:00:00,vector vaccine,Johnson & Johnson,2021-05-29 03:48:28,2,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,128,2020-08-27 00:00:00,vector vaccine
+39331240920,Fahd,Melandri,+393362492735,Sonia,Conti,Via Verga,70020,42,Bitritto,1981-03-06,+393994400491,GRSRNN81C46M158S,Arianna,F,Grossi,,,,,,,,2021-11-25 14:11:44,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Antigen,2021-12-06 10:27:48,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,Negative,Molecular,,,,,,,,Johnson & Johnson,2021-01-18 12:05:38,1,RCCSRG81H17H819U,Sergio,Ricci,61acd3e25ca7e964a122deed,105,2020-08-17 00:00:00,vector vaccine,Johnson & Johnson,2021-02-15 12:05:38,2,PGLMRT73D44E389C,Ombretta,Pugliese,61acd3e25ca7e964a122def3,117,2020-08-25 00:00:00,vector vaccine
+393883249702,Sara,Pinna,+39358225975,Giancarla Paola,Mazzeo,Via Guglielmo Marconi,35010,50,Massanzago,1939-08-11,+393100069062,BLLSVT39M11H481R,Salvatore,M,Bellini,,,,,,,,,,,,,,,,,,,,,,2021-12-11 05:12:33,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Molecular,Johnson & Johnson,2021-06-04 06:55:07,1,TRVSVN70B62G850L,Silvana,Trevisan,61acd3e25ca7e964a122def4,167,2020-09-06 00:00:00,vector vaccine,Johnson & Johnson,2021-07-02 06:55:07,2,DLSSMR80R70C197Q,Sara Marika,D'Alessandro,61acd3e25ca7e964a122def3,105,2020-08-17 00:00:00,vector vaccine
